 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.34723284e-07  1.34723284e-01  1.34723284e-07  1.76446418e-04  1.34723284e-07  1.16613510e-01  1.34723284e-07  9.44524749e-05  1.34723284e-07  9.78169272e-02  1.34723284e-07  1.06620809e-03 
 1.74407036e-07  1.74407036e-01  1.74407036e-07  1.73795963e-04  1.74407036e-07  1.54303214e-01  1.74407036e-07  9.38412455e-05  1.74407036e-07  1.27245772e-01  1.74407036e-07  1.34614963e-03 
 2.53774541e-07  2.53774541e-01  2.53774541e-07  1.68581960e-04  2.53774541e-07  2.31456871e-01  2.53774541e-07  9.22377649e-05  2.53774541e-07  1.86674471e-01  2.53774541e-07  1.80718905e-03 
 3.53774541e-07  3.53774541e-01  3.53774541e-07  1.62080270e-04  3.53774541e-07  3.30436217e-01  3.53774541e-07  8.89619679e-05  3.53774541e-07  2.62845395e-01  3.53774541e-07  2.21769170e-03 
 4.53774541e-07  4.53774541e-01  4.53774541e-07  1.55582921e-04  4.53774541e-07  4.30175591e-01  4.53774541e-07  8.62353097e-05  4.53774541e-07  3.40436364e-01  4.53774541e-07  2.48310751e-03 
 5.53774541e-07  5.53774541e-01  5.53774541e-07  1.49065584e-04  5.53774541e-07  5.30148377e-01  5.53774541e-07  8.38676333e-05  5.53774541e-07  4.17815888e-01  5.53774541e-07  2.65099364e-03 
 6.53774541e-07  6.53774541e-01  6.53774541e-07  1.42522164e-04  6.53774541e-07  6.30189911e-01  6.53774541e-07  8.31875140e-05  6.53774541e-07  4.88582459e-01  6.53774541e-07  2.75613035e-03 
 7.53774541e-07  7.53774541e-01  7.53774541e-07  1.35955001e-04  7.53774541e-07  7.30250892e-01  7.53774541e-07  8.41294471e-05  7.53774541e-07  5.35916963e-01  7.53774541e-07  2.82164623e-03 
 8.53774541e-07  8.53774541e-01  8.53774541e-07  1.29365320e-04  8.53774541e-07  8.30317534e-01  8.53774541e-07  8.82449228e-05  8.53774541e-07  5.29357706e-01  8.53774541e-07  2.86235543e-03 
 9.53774541e-07  9.53774541e-01  9.53774541e-07  1.22755691e-04  9.53774541e-07  9.30383788e-01  9.53774541e-07  9.54274591e-05  9.53774541e-07  4.44559880e-01  9.53774541e-07  2.88761162e-03 
 1.05377454e-06  1.05377454e+00  1.05377454e-06  1.16119047e-04  1.05377454e-06  1.03044228e+00  1.05377454e-06  1.06302975e-04  1.05377454e-06  2.99749461e-01  1.05377454e-06  2.90327290e-03 
 1.15377454e-06  1.15377454e+00  1.15377454e-06  1.09429297e-04  1.15377454e-06  1.13056127e+00  1.15377454e-06  1.18337220e-04  1.15377454e-06  1.26442012e-01  1.15377454e-06  2.91298619e-03 
 1.25377454e-06  1.25377454e+00  1.25377454e-06  1.02869554e-04  1.25377454e-06  1.23717364e+00  1.25377454e-06  1.46006783e-04  1.25377454e-06  5.01515080e-04  1.25377454e-06  2.91896285e-03 
 1.32969632e-06  1.32969632e+00  1.32969632e-06  9.77643171e-05  1.32969632e-06  1.31013423e+00  1.32969632e-06  1.90304537e-04  1.32969632e-06 -3.42506845e-04  1.32969632e-06  2.92184649e-03 
 1.41061287e-06  1.41061287e+00  1.41061287e-06  9.23890169e-05  1.41061287e-06  1.38849991e+00  1.41061287e-06  2.88578843e-04  1.41061287e-06  3.57565015e-04  1.41061287e-06  2.92393733e-03 
 1.51061287e-06  1.51061287e+00  1.51061287e-06  8.60358863e-05  1.51061287e-06  1.48565051e+00  1.51061287e-06  6.97135473e-04  1.51061287e-06 -2.49988717e-04  1.51061287e-06  2.92560476e-03 
 1.61061287e-06  1.61061287e+00  1.61061287e-06  8.05822650e-05  1.61061287e-06  1.57667925e+00  1.61061287e-06  2.02447343e-03  1.61061287e-06  2.66399727e-04  1.61061287e-06  2.92662806e-03 
 1.71061287e-06  1.71061287e+00  1.71061287e-06  7.74257505e-05  1.71061287e-06  1.65509655e+00  1.71061287e-06  5.23285541e-03  1.71061287e-06 -1.94301403e-04  1.71061287e-06  2.92730177e-03 
 1.81061287e-06  1.81061287e+00  1.81061287e-06  7.84469292e-05  1.81061287e-06  1.71368873e+00  1.81061287e-06  1.10839588e-02  1.81061287e-06  2.14036159e-04  1.81061287e-06  2.92781261e-03 
 1.91061287e-06  1.91061287e+00  1.91061287e-06  8.55659032e-05  1.91061287e-06  1.75168534e+00  1.91061287e-06  2.00666354e-02  1.91061287e-06 -1.59935765e-04  1.91061287e-06  2.92828217e-03 
 2.01061287e-06  2.01061287e+00  2.01061287e-06  1.00360738e-04  2.01061287e-06  1.77072602e+00  2.01061287e-06  3.24774400e-02  2.01061287e-06  1.80117960e-04  2.01061287e-06  2.92878317e-03 
 2.11061287e-06  2.11061287e+00  2.11061287e-06  1.24055282e-04  2.11061287e-06  1.77564303e+00  2.11061287e-06  4.84988578e-02  2.11061287e-06 -1.36687655e-04  2.11061287e-06  2.92936256e-03 
 2.21061287e-06  2.21061287e+00  2.21061287e-06  1.57501927e-04  2.21061287e-06  1.77053817e+00  2.21061287e-06  6.81974035e-02  2.21061287e-06  1.56411737e-04  2.21061287e-06  2.93004687e-03 
 2.31061287e-06  2.31061287e+00  2.31061287e-06  2.01690846e-04  2.31061287e-06  1.76055858e+00  2.31061287e-06  9.15646632e-02  2.31061287e-06 -1.19955516e-04  2.31061287e-06  2.93085362e-03 
 2.41061287e-06  2.41061287e+00  2.41061287e-06  2.62643089e-04  2.41061287e-06  1.74933990e+00  2.41061287e-06  1.18517135e-01  2.41061287e-06  1.38946238e-04  2.41061287e-06  2.93179346e-03 
 2.51061287e-06  2.51061287e+00  2.51061287e-06  3.97195392e-04  2.51061287e-06  1.74090015e+00  2.51061287e-06  1.48970984e-01  2.51061287e-06 -1.07363722e-04  2.51061287e-06  2.93288853e-03 
 2.61061287e-06  2.61061287e+00  2.61061287e-06  1.01541831e-03  2.61061287e-06  1.73737529e+00  2.61061287e-06  1.83072344e-01  2.61061287e-06  1.25571080e-04  2.61061287e-06  2.93424988e-03 
 2.71061287e-06  2.71061287e+00  2.71061287e-06  4.02513253e-03  2.71061287e-06  1.74268091e+00  2.71061287e-06  2.22096294e-01  2.71061287e-06 -9.75637919e-05  2.71061287e-06  2.93637464e-03 
 2.81061287e-06  2.81061287e+00  2.81061287e-06  1.38738308e-02  2.81061287e-06  1.76294548e+00  2.81061287e-06  2.69098575e-01  2.81061287e-06  1.15020952e-04  2.81061287e-06  2.94040504e-03 
 2.91061287e-06  2.91061287e+00  2.91061287e-06  3.43569448e-02  2.91061287e-06  1.80861885e+00  2.91061287e-06  3.26141078e-01  2.91061287e-06 -8.97341956e-05  2.91061287e-06  2.94729153e-03 
 3.01061287e-06  3.01061287e+00  3.01061287e-06  6.42782511e-02  3.01061287e-06  1.88183903e+00  3.01061287e-06  3.91680563e-01  3.01061287e-06  1.06503015e-04  3.01061287e-06  2.95674342e-03 
 3.11061287e-06  3.11061287e+00  3.11061287e-06  9.89186828e-02  3.11061287e-06  1.97584895e+00  3.11061287e-06  4.60487700e-01  3.11061287e-06 -8.33462242e-05  3.11061287e-06  2.96762855e-03 
 3.21061287e-06  3.21061287e+00  3.21061287e-06  1.34340108e-01  3.21061287e-06  2.07895976e+00  3.21061287e-06  5.29698261e-01  3.21061287e-06  9.92491200e-05  3.21061287e-06  2.97922173e-03 
 3.31061287e-06  3.31061287e+00  3.31061287e-06  1.68992496e-01  3.31061287e-06  2.18410300e+00  3.31061287e-06  5.97185101e-01  3.31061287e-06 -7.82992024e-05  3.31061287e-06  2.99136738e-03 
 3.41061287e-06  3.41061287e+00  3.41061287e-06  2.03082454e-01  3.41061287e-06  2.28592354e+00  3.41061287e-06  6.62845746e-01  3.41061287e-06  9.34498705e-05  3.41061287e-06  3.00434991e-03 
 3.51061287e-06  3.51061287e+00  3.51061287e-06  2.38055711e-01  3.51061287e-06  2.38060737e+00  3.51061287e-06  7.25244831e-01  3.51061287e-06 -7.37834144e-05  3.51061287e-06  3.01833086e-03 
 3.61061287e-06  3.61061287e+00  3.61061287e-06  2.77003824e-01  3.61061287e-06  2.46182773e+00  3.61061287e-06  7.82027353e-01  3.61061287e-06  8.86850590e-05  3.61061287e-06  3.03315096e-03 
 3.71061287e-06  3.71061287e+00  3.71061287e-06  3.25644710e-01  3.71061287e-06  2.52299761e+00  3.71061287e-06  8.31170942e-01  3.71061287e-06 -6.97776742e-05  3.71061287e-06  3.04853667e-03 
 3.81061287e-06  3.81061287e+00  3.81061287e-06  3.93020178e-01  3.81061287e-06  2.56068545e+00  3.81061287e-06  8.73862151e-01  3.81061287e-06  8.44453801e-05  3.81061287e-06  3.06497869e-03 
 3.91061287e-06  3.91061287e+00  3.91061287e-06  4.89141862e-01  3.91061287e-06  2.58480581e+00  3.91061287e-06  9.12322207e-01  3.91061287e-06 -6.65040574e-05  3.91061287e-06  3.08337684e-03 
 4.01061287e-06  4.01061287e+00  4.01061287e-06  6.17969029e-01  4.01061287e-06  2.61813271e+00  4.01061287e-06  9.46495574e-01  4.01061287e-06  8.07840681e-05  4.01061287e-06  3.10371952e-03 
 4.11061287e-06  4.11061287e+00  4.11061287e-06  7.73223018e-01  4.11061287e-06  2.67630862e+00  4.11061287e-06  9.74777485e-01  4.11061287e-06 -6.36612343e-05  4.11061287e-06  3.12505253e-03 
 4.21061287e-06  4.21061287e+00  4.21061287e-06  9.47136298e-01  4.21061287e-06  2.74317017e+00  4.21061287e-06  1.00073395e+00  4.21061287e-06  7.75968739e-05  4.21061287e-06  3.15021407e-03 
 4.31061287e-06  4.31061287e+00  4.31061287e-06  1.13562638e+00  4.31061287e-06  2.81717113e+00  4.31061287e-06  1.02962919e+00  4.31061287e-06 -6.11735510e-05  4.31061287e-06  3.19087534e-03 
 4.41061287e-06  4.41061287e+00  4.41061287e-06  1.33441795e+00  4.41061287e-06  2.89891786e+00  4.41061287e-06  1.09011942e+00  4.41061287e-06  7.48031757e-05  4.41061287e-06  3.25227804e-03 
 4.51061287e-06  4.51061287e+00  4.51061287e-06  1.53874405e+00  4.51061287e-06  2.98861501e+00  4.51061287e-06  1.16850915e+00  4.51061287e-06 -5.89819851e-05  4.51061287e-06  3.32454055e-03 
 4.61061287e-06  4.61061287e+00  4.61061287e-06  1.74691921e+00  4.61061287e-06  3.07477058e+00  4.61061287e-06  1.23677738e+00  4.61061287e-06  7.23396827e-05  4.61061287e-06  3.40127546e-03 
 4.71061287e-06  4.71061287e+00  4.71061287e-06  1.95883593e+00  4.71061287e-06  3.16342029e+00  4.71061287e-06  1.31332419e+00  4.71061287e-06 -5.70397742e-05  4.71061287e-06  3.48153998e-03 
 4.81061287e-06  4.81061287e+00  4.81061287e-06  2.17139291e+00  4.81061287e-06  3.25961193e+00  4.81061287e-06  1.41039324e+00  4.81061287e-06  7.01560746e-05  4.81061287e-06  3.56400606e-03 
 4.91061287e-06  4.91061287e+00  4.91061287e-06  2.38161323e+00  4.91061287e-06  3.35810934e+00  4.91061287e-06  1.50508922e+00  4.91061287e-06 -5.53684637e-05  4.91061287e-06  3.64599489e-03 
 5.01061287e-06  5.01061287e+00  5.01061287e-06  2.58648673e+00  5.01061287e-06  3.46476266e+00  5.01061287e-06  1.60512371e+00  5.01061287e-06  6.82118331e-05  5.01061287e-06  3.72666296e-03 
 5.11061287e-06  5.11061287e+00  5.11061287e-06  2.78225852e+00  5.11061287e-06  3.57720966e+00  5.11061287e-06  1.69773095e+00  5.11061287e-06 -5.38113361e-05  5.11061287e-06  3.80378968e-03 
 5.21061287e-06  5.21061287e+00  5.21061287e-06  2.96358914e+00  5.21061287e-06  3.70526789e+00  5.21061287e-06  1.78944634e+00  5.21061287e-06  6.64743576e-05  5.21061287e-06  3.87576287e-03 
 5.31061287e-06  5.31061287e+00  5.31061287e-06  3.12419151e+00  5.31061287e-06  3.84511678e+00  5.31061287e-06  1.86820782e+00  5.31061287e-06 -5.24111242e-05  5.31061287e-06  3.93946206e-03 
 5.41061287e-06  5.41061287e+00  5.41061287e-06  3.26135275e+00  5.41061287e-06  3.98971818e+00  5.41061287e-06  1.94024825e+00  5.41061287e-06  6.48886101e-05  5.41061287e-06  3.99426445e-03 
 5.51061287e-06  5.51061287e+00  5.51061287e-06  3.37728021e+00  5.51061287e-06  4.12705233e+00  5.51061287e-06  1.99825950e+00  5.51061287e-06 -5.11461658e-05  5.51061287e-06  4.04041744e-03 
 5.61061287e-06  5.61061287e+00  5.61061287e-06  3.47806267e+00  5.61061287e-06  4.25078128e+00  5.61061287e-06  2.05204181e+00  5.61061287e-06  6.35183791e-05  5.61061287e-06  4.08079789e-03 
 5.71061287e-06  5.71061287e+00  5.71061287e-06  3.56972112e+00  5.71061287e-06  4.36437782e+00  5.71061287e-06  2.09752847e+00  5.71061287e-06 -4.99626900e-05  5.71061287e-06  4.11726744e-03 
 5.81061287e-06  5.81061287e+00  5.81061287e-06  3.65562297e+00  5.81061287e-06  4.47408642e+00  5.81061287e-06  2.14289431e+00  5.81061287e-06  6.22610928e-05  5.81061287e-06  4.15165002e-03 
 5.91061287e-06  5.91061287e+00  5.91061287e-06  3.73640209e+00  5.91061287e-06  4.58562522e+00  5.91061287e-06  2.18225359e+00  5.91061287e-06 -4.89178809e-05  5.91061287e-06  4.18372326e-03 
 6.01061287e-06  6.01061287e+00  6.01061287e-06  3.81123674e+00  6.01061287e-06  4.70017395e+00  6.01061287e-06  2.22089238e+00  6.01061287e-06  6.11303716e-05  6.01061287e-06  4.21360367e-03 
 6.11061287e-06  6.11061287e+00  6.11061287e-06  3.87936938e+00  6.11061287e-06  4.81662173e+00  6.11061287e-06  2.25244412e+00  6.11061287e-06 -4.79554987e-05  6.11061287e-06  4.24051357e-03 
 6.21061287e-06  6.21061287e+00  6.21061287e-06  3.94138576e+00  6.21061287e-06  4.92970750e+00  6.21061287e-06  2.28017373e+00  6.21061287e-06  6.01061017e-05  6.21061287e-06  4.26491814e-03 
 6.31061287e-06  6.31061287e+00  6.31061287e-06  4.01116273e+00  6.31061287e-06  4.97951421e+00  6.31061287e-06  2.28749931e+00  6.31061287e-06  6.30790392e+00  6.31061287e-06  4.40854014e-03 
 6.38168713e-06  6.38168713e+00  6.38168713e-06  4.06572524e+00  6.38168713e-06  5.06589826e+00  6.38168713e-06  2.31736746e+00  6.38168713e-06  6.38432318e+00  6.38168713e-06  4.60599415e-03 
 6.44685908e-06  6.44685908e+00  6.44685908e-06  4.11000703e+00  6.44685908e-06  5.15681350e+00  6.44685908e-06  2.33605349e+00  6.44685908e-06  6.44420924e+00  6.44685908e-06  4.78692598e-03 
 6.53103064e-06  6.53103064e+00  6.53103064e-06  4.15696067e+00  6.53103064e-06  5.27543345e+00  6.53103064e-06  2.36186526e+00  6.53103064e-06  6.53362570e+00  6.53103064e-06  5.01874916e-03 
 6.62996493e-06  6.62996493e+00  6.62996493e-06  4.19924792e+00  6.62996493e-06  5.40909334e+00  6.62996493e-06  2.38134911e+00  6.62996493e-06  6.62736010e+00  6.62996493e-06  5.28987180e-03 
 6.70258209e-06  6.70258209e+00  6.70258209e-06  4.22365968e+00  6.70258209e-06  5.49874465e+00  6.70258209e-06  2.39585855e+00  6.70258209e-06  6.70513565e+00  6.70258209e-06  5.48843768e-03 
 6.75537670e-06  6.75537670e+00  6.75537670e-06  4.23917882e+00  6.75537670e-06  5.56022985e+00  6.75537670e-06  2.40224908e+00  6.75537670e-06  6.75280722e+00  6.75537670e-06  5.63337838e-03 
 6.78831138e-06  6.78831138e+00  6.78831138e-06  4.24824087e+00  6.78831138e-06  5.59652900e+00  6.78831138e-06  2.40828920e+00  6.78831138e-06  6.79083189e+00  6.78831138e-06  5.72397670e-03 
 6.82498974e-06  6.82498974e+00  6.82498974e-06  4.25797741e+00  6.82498974e-06  5.63642475e+00  6.82498974e-06  2.41224593e+00  6.82498974e-06  6.82245316e+00  6.82498974e-06  5.82536335e-03 
 6.86159890e-06  6.86159890e+00  6.86159890e-06  4.26744252e+00  6.86159890e-06  5.67476916e+00  6.86159890e-06  2.41797261e+00  6.86159890e-06  6.86408757e+00  6.86159890e-06  5.92688517e-03 
 6.90328636e-06  6.90328636e+00  6.90328636e-06  4.27804323e+00  6.90328636e-06  5.71813328e+00  6.90328636e-06  2.42275292e+00  6.90328636e-06  6.90078116e+00  6.90328636e-06  6.04313803e-03 
 6.96371721e-06  6.96371721e+00  6.96371721e-06  4.29326219e+00  6.96371721e-06  5.77942923e+00  6.96371721e-06  2.43108681e+00  6.96371721e-06  6.96617493e+00  6.96371721e-06  6.21271447e-03 
 7.00000000e-06  7.00000000e+00  7.00000000e-06  4.30237215e+00  7.00000000e-06  5.81629705e+00  7.00000000e-06  2.43532713e+00  7.00000000e-06  6.99752588e+00  7.00000000e-06  6.31524768e-03 
 7.00829608e-06  7.00000000e+00  7.00829608e-06  4.30441131e+00  7.00829608e-06  5.81767813e+00  7.00829608e-06  2.43646792e+00  7.00829608e-06  6.99998792e+00  7.00829608e-06  6.33871791e-03 
 7.02488823e-06  7.00000000e+00  7.02488823e-06  4.30840703e+00  7.02488823e-06  5.82051944e+00  7.02488823e-06  2.43860509e+00  7.02488823e-06  7.00000918e+00  7.02488823e-06  6.38565432e-03 
 7.05807253e-06  7.00000000e+00  7.05807253e-06  4.31593206e+00  7.05807253e-06  5.82575022e+00  7.05807253e-06  2.44231990e+00  7.05807253e-06  6.99998806e+00  7.05807253e-06  6.47933808e-03 
 7.11646161e-06  7.00000000e+00  7.11646161e-06  4.32775016e+00  7.11646161e-06  5.83484466e+00  7.11646161e-06  2.44834301e+00  7.11646161e-06  7.00000911e+00  7.11646161e-06  6.64360716e-03 
 7.21646161e-06  7.00000000e+00  7.21646161e-06  4.34373943e+00  7.21646161e-06  5.85215304e+00  7.21646161e-06  2.45628182e+00  7.21646161e-06  6.99998810e+00  7.21646161e-06  6.92322519e-03 
 7.31646161e-06  7.00000000e+00  7.31646161e-06  4.35441389e+00  7.31646161e-06  5.87015221e+00  7.31646161e-06  2.46164586e+00  7.31646161e-06  7.00000908e+00  7.31646161e-06  7.20070277e-03 
 7.41646161e-06  7.00000000e+00  7.41646161e-06  4.36047150e+00  7.41646161e-06  5.88543778e+00  7.41646161e-06  2.46454166e+00  7.41646161e-06  6.99998813e+00  7.41646161e-06  7.47631590e-03 
 7.51646161e-06  7.00000000e+00  7.51646161e-06  4.36320837e+00  7.51646161e-06  5.89595506e+00  7.51646161e-06  2.46587707e+00  7.51646161e-06  7.00000905e+00  7.51646161e-06  7.75058823e-03 
 7.61646161e-06  7.00000000e+00  7.61646161e-06  4.36396352e+00  7.61646161e-06  5.90181678e+00  7.61646161e-06  2.46610321e+00  7.61646161e-06  6.99998816e+00  7.61646161e-06  8.02405158e-03 
 7.71646161e-06  7.00000000e+00  7.71646161e-06  4.36376497e+00  7.71646161e-06  5.90421437e+00  7.71646161e-06  2.46595782e+00  7.71646161e-06  7.00000902e+00  7.71646161e-06  8.29712206e-03 
 7.81646161e-06  7.00000000e+00  7.81646161e-06  4.36326528e+00  7.81646161e-06  5.90455889e+00  7.81646161e-06  2.46556365e+00  7.81646161e-06  6.99998819e+00  7.81646161e-06  8.57005664e-03 
 7.91646161e-06  7.00000000e+00  7.91646161e-06  4.36280945e+00  7.91646161e-06  5.90393062e+00  7.91646161e-06  2.46528260e+00  7.91646161e-06  7.00000899e+00  7.91646161e-06  8.84299779e-03 
 8.01646161e-06  7.00000000e+00  8.01646161e-06  4.36253412e+00  8.01646161e-06  5.90304695e+00  8.01646161e-06  2.46499871e+00  8.01646161e-06  6.99998822e+00  8.01646161e-06  9.11599605e-03 
 8.11646161e-06  7.00000000e+00  8.11646161e-06  4.36245602e+00  8.11646161e-06  5.90224546e+00  8.11646161e-06  2.46488744e+00  8.11646161e-06  7.00000896e+00  8.11646161e-06  9.38906247e-03 
 8.21646161e-06  7.00000000e+00  8.21646161e-06  4.36253742e+00  8.21646161e-06  5.90166962e+00  8.21646161e-06  2.46476899e+00  8.21646161e-06  6.99998825e+00  8.21646161e-06  9.66217813e-03 
 8.31646161e-06  7.00000000e+00  8.31646161e-06  4.36272679e+00  8.31646161e-06  5.90130059e+00  8.31646161e-06  2.46476763e+00  8.31646161e-06  7.00000894e+00  8.31646161e-06  9.93532654e-03 
 8.41646161e-06  7.00000000e+00  8.41646161e-06  4.36297942e+00  8.41646161e-06  5.90110270e+00  8.41646161e-06  2.46472178e+00  8.41646161e-06  6.99998827e+00  8.41646161e-06  1.02084863e-02 
 8.51646161e-06  7.00000000e+00  8.51646161e-06  4.36326402e+00  8.51646161e-06  5.90099866e+00  8.51646161e-06  2.46474895e+00  8.51646161e-06  7.00000891e+00  8.51646161e-06  1.04816489e-02 
 8.61646161e-06  7.00000000e+00  8.61646161e-06  4.36356230e+00  8.61646161e-06  5.90095612e+00  8.61646161e-06  2.46471843e+00  8.61646161e-06  6.99998830e+00  8.61646161e-06  1.07548037e-02 
 8.71646161e-06  7.00000000e+00  8.71646161e-06  4.36386533e+00  8.71646161e-06  5.90092796e+00  8.71646161e-06  2.46474236e+00  8.71646161e-06  7.00000888e+00  8.71646161e-06  1.10279506e-02 
 8.81646161e-06  7.00000000e+00  8.81646161e-06  4.36416989e+00  8.81646161e-06  5.90091285e+00  8.81646161e-06  2.46471250e+00  8.81646161e-06  6.99998833e+00  8.81646161e-06  1.13010854e-02 
 8.91646161e-06  7.00000000e+00  8.91646161e-06  4.36447540e+00  8.91646161e-06  5.90088913e+00  8.91646161e-06  2.46472989e+00  8.91646161e-06  7.00000885e+00  8.91646161e-06  1.15742109e-02 
 9.01646161e-06  7.00000000e+00  9.01646161e-06  4.36478229e+00  9.01646161e-06  5.90087000e+00  9.01646161e-06  2.46470147e+00  9.01646161e-06  6.99998836e+00  9.01646161e-06  1.18473245e-02 
 9.11646161e-06  7.00000000e+00  9.11646161e-06  4.36509098e+00  9.11646161e-06  5.90084225e+00  9.11646161e-06  2.46471521e+00  9.11646161e-06  7.00000882e+00  9.11646161e-06  1.21204292e-02 
 9.21646161e-06  7.00000000e+00  9.21646161e-06  4.36540168e+00  9.21646161e-06  5.90082101e+00  9.21646161e-06  2.46469008e+00  9.21646161e-06  6.99998839e+00  9.21646161e-06  1.23935224e-02 
 9.31646161e-06  7.00000000e+00  9.31646161e-06  4.36571425e+00  9.31646161e-06  5.90079389e+00  9.31646161e-06  2.46470181e+00  9.31646161e-06  7.00000879e+00  9.31646161e-06  1.26666067e-02 
 9.41646161e-06  7.00000000e+00  9.41646161e-06  4.36602844e+00  9.41646161e-06  5.90077451e+00  9.41646161e-06  2.46468017e+00  9.41646161e-06  6.99998842e+00  9.41646161e-06  1.29396797e-02 
 9.51646161e-06  7.00000000e+00  9.51646161e-06  4.36634390e+00  9.51646161e-06  5.90075019e+00  9.51646161e-06  2.46469021e+00  9.51646161e-06  7.00000876e+00  9.51646161e-06  1.32127433e-02 
 9.61646161e-06  7.00000000e+00  9.61646161e-06  4.36666032e+00  9.61646161e-06  5.90073327e+00  9.61646161e-06  2.46467151e+00  9.61646161e-06  6.99998845e+00  9.61646161e-06  1.34857956e-02 
 9.71646161e-06  7.00000000e+00  9.71646161e-06  4.36697740e+00  9.71646161e-06  5.90071129e+00  9.71646161e-06  2.46467977e+00  9.71646161e-06  7.00000873e+00  9.71646161e-06  1.37588381e-02 
 9.81646161e-06  7.00000000e+00  9.81646161e-06  4.36729495e+00  9.81646161e-06  5.90069596e+00  9.81646161e-06  2.46466346e+00  9.81646161e-06  6.99998847e+00  9.81646161e-06  1.40318693e-02 
 9.91646161e-06  7.00000000e+00  9.91646161e-06  4.36761279e+00  9.91646161e-06  5.90067537e+00  9.91646161e-06  2.46466997e+00  9.91646161e-06  7.00000871e+00  9.91646161e-06  1.43048905e-02 
 1.00164616e-05  7.00000000e+00  1.00164616e-05  4.36793083e+00  1.00164616e-05  5.90066085e+00  1.00164616e-05  2.46465568e+00  1.00164616e-05  6.99998850e+00  1.00164616e-05  1.45779004e-02 
